t,odom_x,odom_y,filt_x,filt_y,s_time_ref,sproj_odom,sproj_filt,xt_odom,xt_filt,along_odom,along_filt
86.244,-4.686747067020429,0.00772254214900038,-4.657313799863914,0.18470888795854984,0.0,3.154745143605191,19.882178068726375,-0.042095967537283285,-0.014422045548810573,3.154745143605191,19.882178068726375
86.346,-4.688662844819423,0.005174170339885625,-4.739626978727756,-0.1383750867835261,0.0,3.1566653444012625,12.767864700558103,-0.03955092679981407,-0.09685240813063628,3.1566653444012625,12.767864700558103
86.415,-4.643101089746233,0.054363837061491074,-4.7408567724050945,0.11186562757438873,0.0,3.111012749235622,19.818762224762565,-0.08865898012537594,-0.10278350192087646,3.111012749235622,19.818762224762565
86.499,-4.618246716790441,0.006806759593495946,-4.647050562954973,0.08665951970397143,0.0,3.0862455669324462,19.90628436467632,-0.0410578201206256,-0.10981078056267732,3.0862455669324462,19.90628436467632
86.584,-4.547792907579299,0.013145689251123827,-4.605414565972751,-0.10489699856407242,0.0,3.0157816611576482,12.902086720282497,-0.047273485094315115,-0.0634192881180372,3.0157816611576482,12.902086720282497
86.686,-4.459982828089203,0.04453353129547239,-4.518179877195507,0.06722914242163805,0.0,2.9279168197216183,2.986068981664468,-0.07850569703462251,-0.10130457939640287,2.9279168197216183,2.986068981664468
86.771,-4.43070834863059,0.04888117555960293,-4.498129203129793,0.10073657627071957,0.0,2.8986333903664994,20.041242042409458,-0.08280228397962311,-0.08190295871522402,2.8986333903664994,20.041242042409458
86.89,-4.374903457479513,0.019569366498081858,-4.396431372675579,0.011139096182830478,0.0,2.842879277295963,2.8644228996836274,-0.053392174198826726,-0.04499993003783611,2.842879277295963,2.8644228996836274
86.958,-4.408767972213995,-0.04228196225772759,-4.4334368068375625,-0.015206231522938598,0.0,13.098742069417819,2.9014749687300054,-0.0010415889227533572,-0.018719753686458403,13.098742069417819,2.9014749687300054
87.043,-4.286245120627444,-0.018714031641257685,-4.440580208494794,-0.16073657238302985,0.0,2.7542892521104396,13.066899903697035,-0.014951714037525843,-0.11931518617865434,2.7542892521104396,13.066899903697035
87.128,-4.326949547007138,0.013355228771360136,-4.23454036549083,0.07084666993978313,0.0,2.794936926406788,13.291890127602692,-0.04709287712491621,0.09733133094399192,2.794936926406788,13.291890127602692
87.213,-4.205330265541311,-0.001175445108006136,-4.2717591513937805,0.06466359018213544,0.0,13.307295437705761,13.249996552152487,0.021153306451057417,0.0966277473141899,13.307295437705761,13.249996552152487
87.315,-4.1505593223555834,0.013577142060171861,-3.8760666320304153,0.022057879974681435,0.0,13.364918148389776,2.3440397477202897,0.02436701139853314,-0.05500320177571415,13.364918148389776,2.3440397477202897
87.434,-4.130279008297639,0.09439880125270808,-4.0085195608844515,0.07370402618516834,0.0,13.407191353878535,13.52255428815958,0.09771881739288879,0.040105352274933725,13.407191353878535,13.52255428815958
87.537,-4.0906262052763225,0.09818365216747488,-3.721829649017309,-0.035317035811203705,0.0,13.450277428336836,2.1899039486322933,0.09025148457310192,0.002642181294556179,13.450277428336836,2.1899039486322933
87.621,-4.026870182512769,0.06529934603501336,-4.222888820717344,0.2516256379203696,0.0,13.502423217881677,20.28258271236157,0.03864796693182685,0.062253060223924225,13.502423217881677,20.28258271236157
87.706,-3.9674723788443798,0.09822017565771637,-3.940483705198858,-0.031329386259585555,0.0,13.571639308379178,2.408550702870852,0.04728417974460357,-0.0017298049400562116,13.571639308379178,2.408550702870852
87.81,-3.90624216206292,0.08115290038669933,-4.165118128003184,0.23131470114547192,0.0,13.62168655845816,20.28258271236157,0.00624064088005863,0.09652204565489235,13.62168655845816,20.28258271236157
87.895,-3.8773958289299975,0.12005955104378122,-3.8884922093566274,0.003032038171468796,0.0,13.665641512999992,2.356498456674487,0.02783301301522477,-0.03599932089813719,13.665641512999992,2.356498456674487
87.998,-3.8373707057141386,0.18615942630648086,-3.9674273039854597,0.2375816560343083,0.0,13.734750293340204,13.64088962695643,0.06561924676435969,0.17379347272727605,13.734750293340204,13.64088962695643
88.085,-3.8343402034524314,0.18401439282127016,-3.8812981962109916,0.2718332873628242,0.0,13.738952232654778,13.746949369302042,0.06221471663375364,0.16147829065695007,13.738952232654778,13.746949369302042
88.17,-3.74137078807026,0.20797276917417745,-3.8685594975977207,0.11802980233142014,0.0,13.831444221195033,13.672508173097773,0.030212456866774946,0.0219127418769539,13.831444221195033,13.672508173097773
88.272,-3.789581916767149,0.2060829709356869,-3.753397936816324,0.2543140716552458,0.0,13.790957263915484,13.851528629749083,0.05645537129818128,0.07446229084983784,13.790957263915484,13.851528629749083
88.374,-3.7179482784629805,0.25423429608534337,-3.854064619401456,0.17817523414488026,0.0,13.879547141713013,13.716308198355735,0.05274484098026625,0.0671434551677034,13.879547141713013,13.716308198355735
88.476,-3.6015236585881816,0.25042929173159423,-3.6560459268512164,0.3671792510540372,0.0,13.96731466598158,14.010248799589604,-0.026215490095455065,0.09574762513446523,13.96731466598158,14.010248799589604
88.561,-3.6472412263104657,0.3524202182762828,-3.698467608337491,0.1950044761179196,0.0,14.006033258977023,13.858790640873956,0.07908686232207272,-0.006050020656017735,14.006033258977023,13.858790640873956
88.629,-3.5867113801638557,0.336590969252754,-3.7313049189979193,0.5022204737761058,0.0,14.03869886384357,14.06302825001718,0.025034453259527398,0.2435487667715357,14.03869886384357,14.06302825001718
88.748,-3.5115457513695487,0.38592695914162556,-3.1533968666772125,0.10810930259276552,0.0,14.125956717482948,1.6212179676565162,0.0013199137121022643,-0.13979207476371822,14.125956717482948,1.6212179676565162
88.85,-3.4916525489510475,0.3841571192846367,-3.751787840883494,0.5504892183234883,0.0,14.137020582199938,14.097240609163476,-0.015047827616077775,0.2910998023242167,14.137020582199938,14.097240609163476
88.935,-3.4442596737660143,0.4440056195679851,-3.4725328927593004,0.3201146532156306,0.0,14.212384949004303,14.100706618076632,-0.017162994928250793,-0.07089985662962074,14.212384949004303,14.100706618076632
89.02,-3.4377008195468943,0.4694060018782863,-3.462368860535207,0.5359293865367363,0.0,14.236928321916674,14.279338839923863,-0.007899041330491444,0.04872558443870253,14.236928321916674,14.279338839923863
89.122,-3.4087731069652323,0.5078748020959921,-3.359158521838254,0.483784913936688,0.0,14.284566934480626,14.28774642140633,-0.011542413173478885,-0.06646419689178051,14.284566934480626,14.28774642140633
89.224,-3.4088651496016316,0.5176739284733801,-3.4933643609982914,0.5253271374276779,0.0,14.292464017262317,14.253711907631043,-0.00648954858756225,0.06913119828359371,14.292464017262317,14.253711907631043
89.292,-3.403302417778745,0.545338783758263,-3.441292306306418,0.514275464680393,0.0,14.319237056215165,14.272445487856977,0.0024263130363142466,0.019304585692880055,14.319237056215165,14.272445487856977
89.378,-3.388194604020607,0.5956346515018723,-3.4443293889635123,0.600043336289674,0.0,14.371067070466058,14.34959215176685,0.012544106846042683,0.06459579701078956,14.371067070466058,14.34959215176685
89.479,-3.309346497819511,0.6708258974092335,-3.1319347230601124,0.6878594664412958,0.0,14.471382204022909,14.536790950610632,-0.02940831744864443,-0.1908214990477107,14.471382204022909,14.536790950610632
89.564,-3.31206398369586,0.6801405155048365,-3.466146468505014,0.7339780353468129,0.0,14.479021346516554,14.47178303873686,-0.023425814484428053,0.13963091664981506,14.479021346516554,14.47178303873686
89.649,-3.2838747357594396,0.7433404325586065,-3.2998887059074726,0.6432827504431633,0.0,14.545744653473305,14.449321615485964,-0.02931689767230465,-0.04841897777514547,14.545744653473305,14.449321615485964
89.751,-3.251538215068086,0.7300134234141588,-3.3838614850681275,0.8713951460267632,0.0,14.542385284356865,14.647949340057796,-0.06413032011678764,0.10065494730037132,14.542385284356865,14.647949340057796
89.853,-3.2805845559058,0.7857493951448133,-3.2793981755378363,0.6327536462049863,0.0,14.586414858112487,14.447155634667999,-0.02023458692410259,-0.07135437395623603,14.586414858112487,14.447155634667999
89.921,-3.2942464947106123,0.8340705377582649,-3.338278479423029,0.8674598503930598,0.0,14.629807230123783,14.653556032862292,0.005037600290487667,0.05524721721879055,14.629807230123783,14.653556032862292
90.04,-3.207562298093153,0.9410427994286379,-3.2533487003518062,0.9592687458389996,0.0,14.746678881505492,14.759808907113293,-0.06105920817170756,-0.013559922051986962,14.746678881505492,14.759808907113293
90.125,-3.214130343220057,0.9010303536260194,-3.2674808498850263,1.0297118729795387,0.0,14.70951686521831,14.828657428128652,-0.060383167253976536,0.00588938788516606,14.70951686521831,14.828657428128652
90.21,-3.1973874661416204,0.9714311659091446,-3.2760326613933817,0.7339922155079008,0.0,14.777994757394161,14.53907745244068,-0.06786332015792305,-0.0395362774372633,14.777994757394161,14.53907745244068
90.312,-3.209292803649145,1.0306198733426941,-3.2635268329177247,1.1629216978690369,0.0,14.832899207641244,14.96228145859684,-0.052150947192908026,-0.00040428300139095627,14.832899207641244,14.96228145859684
90.414,-3.2223766185851814,1.1026713261671528,-3.2613524459156786,1.0925433448865307,0.0,14.900879119263458,14.891861623372725,-0.03864012779844279,0.0006074949165444561,14.900879119263458,14.891861623372725
90.499,-3.255417425551165,1.1139395147990707,-3.2594040421390367,1.163196837223952,0.0,14.913080693861083,14.962262421913046,-0.005932505180061255,-0.0045362006039246,14.913080693861083,14.962262421913046
90.601,-3.2219514870645214,1.1759409640848504,-3.267040735154239,1.0660976701401437,0.0,14.972308184523248,14.865303696101577,-0.04280092724133494,0.006224205934001751,14.972308184523248,14.865303696101577
90.669,-3.2334441271016896,1.2032264448094883,-3.2436709827597943,1.2432074683019894,0.0,14.998902403757016,15.038571756444165,-0.033925002796571783,-0.028514083463016957,14.998902403757016,15.038571756444165
90.771,-3.2833928562825188,1.2887209579225603,-3.1553865127207246,1.172071276792849,0.0,15.089882788681258,14.96370993148306,0.0033828895511968534,-0.10892157707015258,15.089882788681258,14.96370993148306
90.856,-3.221912925915463,1.3022689747447787,-3.3210356294293604,1.4453677041528903,0.0,15.090955065482893,15.251330608011727,-0.05956296670808214,0.0006107173054089058,15.090955065482893,15.251330608011727
90.941,-3.1978495651552223,1.2751607270595393,-3.1947272574034007,1.2595927630463741,0.0,15.06297335857939,15.047108752130505,-0.07876520155758032,-0.07941679302030785,15.06297335857939,15.047108752130505
91.026,-3.218247733674405,1.3593794233387797,-3.2965426385635483,1.1847149914901836,0.0,15.14300040809047,14.98769500522342,-0.07492451828718051,0.030870755326968084,15.14300040809047,14.98769500522342
91.094,-3.2928202200140446,1.4147073264768681,-3.2809721282974493,1.4975560944731063,0.0,15.213922750816181,15.285489348158295,-0.01710785135607244,-0.05423332286845603,15.213922750816181,15.285489348158295
91.196,-3.2940123101656478,1.4563960851456863,-3.3264476637704505,1.5336829052685008,0.0,15.2530550687111,15.334581053142433,-0.028525363533425798,-0.024984308458140644,15.2530550687111,15.334581053142433
91.281,-3.3140291813800484,1.4871917893403235,-3.279567198332632,1.4402076817205338,0.0,15.287821505286779,15.234535321334663,-0.019668186928910245,-0.03700704290850686,15.287821505286779,15.234535321334663
91.383,-3.364869900892106,1.5539983107274111,-3.3568512321070054,1.5194046279139175,0.0,15.368637186535276,15.333373151713545,0.002018724384885973,0.008553126032066202,15.368637186535276,15.333373151713545
91.455,-3.3052871283469547,1.5868409094683131,-3.3413078231240174,1.6258738271862994,0.0,15.374734812932722,15.422848214234428,-0.06574234134271499,-0.05015539925001024,15.374734812932722,15.422848214234428
91.54,-3.318023884515547,1.6037602131272564,-3.291372768711852,1.6154386909256542,0.0,15.392731206361697,15.391455236836515,-0.061296295114761104,-0.09036587920260898,15.392731206361697,15.391455236836515
91.642,-3.3405739772435443,1.7380370743023872,-3.4148649521084606,1.5822954466711974,0.0,15.514323041122578,15.416187739999147,-0.10537185477268077,0.03508170860633467,15.514323041122578,15.416187739999147
91.71,-3.3893768174335954,1.6798958292137027,-3.3730762674094863,1.8971969355625329,0.0,15.489728129870189,15.646072154006365,-0.033558123971633935,-0.16901043333597815,15.489728129870189,15.646072154006365
91.812,-3.404797624532793,1.7509840727060424,-3.2862342613516375,1.5605887029014411,0.0,15.556104645887316,15.34303575401796,-0.0580337278163913,-0.07262418370427763,15.556104645887316,15.34303575401796
91.897,-3.415321525876054,1.7509265410178447,-3.4746373603702603,1.7867274144591576,0.0,15.561871272729942,15.623609334586654,-0.049230215776542484,-0.021265284257963837,15.561871272729942,15.623609334586654
91.982,-3.426859730031692,1.8387546453761696,-3.419115500073221,1.7417843662478845,0.0,15.634488374260695,15.556347439285368,-0.09055191152352794,-0.0410167595119803,15.634488374260695,15.556347439285368
92.084,-3.480057312425421,1.8657724735053762,-3.410437088314211,1.9493158923578449,0.0,15.685167338545652,15.70272396595358,-0.06577618079254095,-0.17309925973138504,15.685167338545652,15.70272396595358
92.169,-3.4718969432008318,1.9034288937202724,-3.458029887129669,1.9218855142607936,0.0,15.70828520798779,15.713154961094672,-0.09660087416877326,-0.11916694583700094,15.70828520798779,15.713154961094672
92.254,-3.5262514751356027,1.9122529869905807,-3.559433785077994,1.8860700392979164,0.0,15.74790491373956,15.751649768683086,-0.06192897412376927,-0.0198268541718991,15.74790491373956,15.751649768683086
92.339,-3.5590580077172,1.9367252700332973,-3.5304977445630272,1.9028785669070154,0.0,15.785867460233225,15.744004371946517,-0.05498830071101242,-0.05240551206030958,15.785867460233225,15.744004371946517
92.407,-3.553116303429086,1.9566074695169464,-3.6065783159865474,1.9672010933863946,0.0,15.795464555012313,15.839305493390457,-0.07338671036935589,-0.043968172177869976,15.795464555012313,15.839305493390457
92.492,-3.642080686704152,2.020161514725501,-3.5580985425471963,1.9906658326071731,0.0,15.898472576612898,15.82277565614114,-0.0605156902894562,-0.09433661629150028,15.898472576612898,15.82277565614114
92.577,-3.646999862709391,2.070327161589711,-3.710271550283988,2.1145286586688514,0.0,15.934037904367404,16.00302434450196,-0.09623540304851495,-0.09447729958186617,15.934037904367404,16.00302434450196
92.679,-3.723184328030447,2.047047991038447,-3.6827518004574813,2.020679523484432,0.0,15.97695126778172,15.930284471019869,-0.031836170541718306,-0.0351698582602983,15.97695126778172,15.930284471019869
92.781,-3.7255715532835616,2.0475639742899037,-3.851039997432963,1.9929798763478175,0.0,15.979171528029159,16.05427771172964,-0.03081856179641074,0.08453783449734886,15.979171528029159,16.05427771172964
92.866,-3.7795920068447364,2.0739138728439457,-3.701772040556535,2.0926169463491524,0.0,16.03637801955969,15.984451231755239,-0.02192684588141223,-0.08119147594111699,16.03637801955969,15.984451231755239
92.951,-3.7765746312243653,2.166422535392708,-3.816464336894569,2.173753576615127,0.0,16.082693199225773,16.11647397379765,-0.10206336274291469,-0.08873638398005401,16.082693199225773,16.11647397379765
93.038,-3.801228392325217,2.118914886720883,-3.902833934451337,2.2688691976945847,0.0,16.078524193547306,16.22693574130778,-0.048702290692249676,-0.13565278456707625,16.078524193547306,16.22693574130778
93.123,-3.9449983745604027,2.1648266904165614,-3.8234197252750164,1.8554349777114112,0.0,16.222350058086235,15.942358299983045,-0.023484808567684153,0.18162578933854523,16.222350058086235,15.942358299983045
93.191,-3.932573190167287,2.1423913698707935,-3.9731823352343687,2.327208919872663,0.0,16.201766006754642,16.301172064264943,-0.008186911785034105,-0.16388437304381076,16.201766006754642,16.301172064264943
93.311,-3.9913493435522587,2.201573330238683,-3.8894234018371208,2.1797111479681917,0.0,16.278080073152182,16.180466899499823,-0.039700740935511875,-0.06023120863419691,16.278080073152182,16.180466899499823
93.378,-4.010504499660099,2.223598892480099,-3.9923526964848848,2.2086183403880573,0.0,16.301790019032065,16.281643589673667,-0.05375899056722173,-0.045860305458536386,16.301790019032065,16.281643589673667
93.463,-4.099254834501148,2.2617326143784533,-4.091417270479724,2.091408550622873,0.0,16.392843547950445,16.338160506086894,-0.06318282713475111,0.09778791597956672,16.392843547950445,16.338160506086894
93.548,-4.127498411666838,2.2510696373792745,-4.015308656234993,2.4089786583790556,0.0,16.417494622570466,16.358409000052415,-0.04575516952744529,-0.22814657589672238,16.417494622570466,16.358409000052415
93.684,-4.1980714759024025,2.2717710064066625,-4.214779856498353,1.9778918920928847,0.0,16.48672735637965,16.44354559968676,-0.05054748180282305,0.24043188321951176,16.48672735637965,16.44354559968676
93.769,-4.192849842418995,2.27254498390214,-4.196523397025888,2.373166334014971,0.0,16.48394977454194,16.50221324247961,-0.05226057087615913,-0.15076522644269802,16.48394977454194,16.50221324247961
93.854,-4.214122349852456,2.2939324663888865,-4.2376640760630835,2.2794969534297707,0.0,16.50626893351838,16.527054968704043,-0.06970179270233837,-0.051521098308853853,16.50626893351838,16.527054968704043
93.956,-4.364827916210231,2.3143021593154463,-4.3066731174476445,2.2982326594210463,0.0,16.64918635519242,16.593040121937303,-0.07340704659988781,-0.06150843183617334,16.64918635519242,16.593040121937303
94.041,-4.398700048660288,2.298433710403827,-4.355114792153472,2.3348300080979243,0.0,16.682398631873827,16.640299701005095,-0.056200254184898574,-0.09430596360372133,16.682398631873827,16.640299701005095
94.143,-4.446942583623313,2.293713443833421,-4.455990933056455,2.2708223032968817,0.0,16.72824879956817,16.73613631294269,-0.051480238098524804,-0.028711521298786083,16.72824879956817,16.73613631294269
94.228,-4.428581350549289,2.2561251296470166,-4.382093251537238,2.2791892769891953,0.0,16.709999171162025,16.665037495898446,-0.01383761190942694,-0.03763348586672893,16.709999171162025,16.665037495898446
94.313,-4.527026627795799,2.3007118785177627,-4.600158648827346,2.325795519253006,0.0,16.803060160288428,16.869614536593545,-0.06267572602202084,-0.09572919839650172,16.803060160288428,16.869614536593545
94.415,-4.567330805198302,2.2078197154987835,-4.415175688976888,2.312665483725141,0.0,16.85254321319766,16.696425814382884,0.02553302781719134,-0.07033794276880806,16.85254321319766,16.696425814382884
94.517,-4.6531218352876875,2.2737794718410544,-4.684779171511764,2.324757658789167,0.0,16.9267121234915,16.944380883229673,-0.052965300380334396,-0.10918566174630462,16.9267121234915,16.944380883229673
94.619,-4.665032524304701,2.2401569977630267,-4.725041361001786,2.154396626545349,0.0,16.943328708886057,17.022457640610593,-0.02231740027451716,0.04690982130240085,16.943328708886057,17.022457640610593
94.704,-4.665241761345664,2.264702477268007,-4.6056848698935955,2.25469982609502,0.0,16.93824373867084,16.884417480837833,-0.04633130087769086,-0.025972409862423215,16.93824373867084,16.884417480837833
94.789,-4.691532091943101,2.2432518087001925,-4.769412457331782,2.428751821789774,0.0,16.96853880118463,16.99476472319342,-0.03104987907818182,-0.22962710149825888,16.96853880118463,16.99476472319342
94.874,-4.7326824671156436,2.2455510941637984,-4.734070786478696,2.095837680491968,0.0,17.006394433982326,17.050567891139043,-0.0431429235878235,0.10057932141779767,17.006394433982326,17.050567891139043
94.976,-4.837813510002388,2.219783142449386,-4.842481730534928,2.2548667777591618,0.0,17.110493058473015,17.102992484789233,-0.04983400039209279,-0.0844229457923779,17.110493058473015,17.102992484789233
95.044,-4.879020190455403,2.1919164486025453,-4.80296393140444,2.219486434070854,0.0,17.157074374822322,17.079429785029074,-0.03858821050048625,-0.03799293684644517,17.157074374822322,17.079429785029074
95.154,-4.911704518243859,2.1923941453666917,-4.885577754146652,2.308496404060861,0.0,17.184935485324125,17.125358037446787,-0.05148317115585019,-0.1494858854948258,17.184935485324125,17.125358037446787
95.237,-4.932003794162698,2.1613570799333472,-4.865623034565664,2.1098565669235425,0.0,17.21635495829669,17.175773221350337,-0.03178096945987453,0.042428214412167486,17.21635495829669,17.175773221350337
95.339,-5.003208084573876,2.1768192718291144,-5.039218115300173,2.122749708520132,0.0,17.27129036829991,17.32602802556349,-0.0772543783644616,-0.04742668012548645,17.27129036829991,17.32602802556349
95.424,-5.0014458452096235,2.081478930961715,-4.973799270461313,2.2431377024622634,0.0,17.31360228319159,17.220115593297596,0.007122585631046647,-0.12354583029797098,17.31360228319159,17.220115593297596
95.526,-5.0655562942799,2.1540559950678566,-5.038990892702714,1.8395391070298501,0.0,17.333442078755485,17.498498718780418,-0.08766118104997492,0.18635715740404832,17.333442078755485,17.498498718780418
95.594,-5.11362206882919,2.091146359341369,-5.067377685656567,2.1203081334533715,0.0,17.401251608215674,17.34915882416381,-0.060547559726885955,-0.05991268932843137,17.401251608215674,17.34915882416381
95.696,-5.0795904753976435,2.042608001371855,-5.115508372924523,2.1658996681071585,0.0,17.40074282129676,17.36571712111855,-0.0012697166340585229,-0.12410750135348443,17.40074282129676,17.36571712111855
95.781,-5.174677100332105,2.0046961005450097,-5.133815104607467,1.9485816413071055,0.0,17.498314650529398,17.502422642146136,-0.027389294184490598,0.04190471446733687,17.498314650529398,17.502422642146136
95.866,-5.1364732290260955,2.00431730897297,-5.187004494626308,1.9664270741777727,0.0,17.46919193445536,17.532151616858812,-0.003476066780698368,-0.005674259328354331,17.46919193445536,17.532151616858812
95.968,-5.259565392080245,1.9797827675419812,-5.098263477324508,2.0603940735163633,0.0,17.576988818941164,17.40603838340345,-0.06397851936611805,-0.026508226599279185,17.576988818941164,17.40603838340345
96.036,-5.266795278775948,1.880710759912122,-5.286508055607549,1.9657217731728438,0.0,17.64877760496149,17.603347213172086,0.0015554752555259437,-0.07238823026696552,17.64877760496149,17.603347213172086
96.121,-5.3310803537255005,1.9252664657038516,-5.2340802313701715,1.6743558273956296,0.0,17.660274422839233,17.79800917624376,-0.07581121627613183,0.1597730857024155,17.660274422839233,17.79800917624376
96.223,-5.308820196411875,1.8622698078871727,-5.377747372200247,2.127132726353011,0.0,17.69026968945418,17.56651460413417,-0.016737888809315142,-0.25257672087099403,17.69026968945418,17.56651460413417
96.308,-5.363628625251113,1.7936340576555274,-5.27185448165983,1.7523802674550097,0.0,17.77742388092844,17.75298768024399,-0.015360977531218737,0.08224660790111976,17.77742388092844,17.75298768024399
96.41,-5.389180980515564,1.794689738100113,-5.412191165232798,1.6791603261663113,0.0,17.790798925767543,17.898981323378138,-0.036401593445957385,0.008396272495091351,17.790798925767543,17.898981323378138
96.495,-5.363930268849153,1.7089726730105985,-5.3817891440412495,1.8680777242407203,0.0,17.847381310587387,17.73347203595276,0.03349351570027068,-0.07582897500279091,17.847381310587387,17.73347203595276
96.614,-5.437485177295058,1.7041724444401465,-5.369903902581427,1.455885819028481,0.0,17.890096506521353,18.096126435628033,-0.0260486565391143,0.144443295985737,17.890096506521353,18.096126435628033
96.699,-5.51439307267687,1.677376394253553,-5.462838550971355,1.768239232529595,0.0,17.948550543354962,17.851154092245157,-0.07973608303528303,-0.0817503104603829,17.948550543354962,17.851154092245157
96.801,-5.497598149078637,1.6139829678305528,-5.527656800375553,1.614640000036161,0.0,17.995299171307668,18.007550953067213,-0.03588295295238707,-0.06333924645360883,17.995299171307668,18.007550953067213
96.886,-5.5125384867524,1.5536481995461964,-5.446010070620105,1.5340435243197135,0.0,18.055198760195474,18.047439488455993,-0.024553335043613476,0.044368121309837374,18.055198760195474,18.047439488455993
96.988,-5.5120638360153205,1.5432441883908976,-5.5301069923445905,1.696809736793485,0.0,18.06460257100407,17.9386719451651,-0.020077054923027172,-0.10269246278909511,18.06460257100407,17.9386719451651
97.073,-5.5685621624976696,1.4587857105490551,-5.504013697034679,1.441958791059733,0.0,18.160748201600846,18.156887417272515,-0.043986208039723446,0.022607665233251202,18.160748201600846,18.156887417272515
97.175,-5.5800726095124675,1.4468679235667834,-5.603619997535134,1.3294306433963357,0.0,18.175630610064506,18.287436057206843,-0.05126892424702936,-0.04626465120361398,18.175630610064506,18.287436057206843
97.26,-5.532541817806012,1.4012081199102482,-5.541955219581723,1.5116928870120319,0.0,18.204785721886196,18.103746958233877,0.007048775249848171,-0.03627198326222982,18.204785721886196,18.103746958233877
97.362,-5.591288225551574,1.3443958318174065,-5.50851146352943,1.3078607381394252,0.0,18.273004248327222,18.294656475434778,-0.036981841187274024,0.05099150343001242,18.273004248327222,18.294656475434778
97.447,-5.594531863188897,1.2800100947733641,-5.6211426895461045,1.2841393773996967,0.0,18.333440015840168,18.333440015840168,-0.02998344192441319,-0.0568906619396993,18.333440015840168,18.333440015840168
97.532,-5.593423564730748,1.281717209785743,-5.548517468996579,1.2137836017354857,0.0,18.333108638867145,18.396323569634724,-0.02910206767636874,0.02099754457708085,18.333108638867145,18.396323569634724
97.634,-5.5531945842968335,1.204205552269362,-5.607421704306034,1.3578346783615414,0.0,18.40603295163904,18.263202930425486,0.01659955183020151,-0.055551329617128886,18.40603295163904,18.263202930425486
97.736,-5.5835748126748745,1.154180378769001,-5.5407677349867095,1.1226938281397392,0.0,18.456136337362217,18.490609410073873,-0.013705008845319909,0.02772467636027047,18.456136337362217,18.490609410073873
97.804,-5.552819793965944,1.1035081785746035,-5.588407300936524,1.0979013769392623,0.0,18.50862059985815,18.51097059402245,0.013979192831861421,-0.02197055548974548,18.50862059985815,18.51097059402245
97.923,-5.545290596467527,1.0508620081405455,-5.502501419046894,1.0186736495379587,0.0,18.56268320645897,18.604054944821474,0.014965075755814974,0.051278905550987,18.56268320645897,18.604054944821474
98.008,-5.532447896819661,1.0368056407658357,-5.5637611338170245,1.0390331050366512,0.0,18.578511427180327,18.571599212244664,0.025547316861277408,-0.005074598379510587,18.578511427180327,18.571599212244664
98.11,-5.534631313086428,0.9303824676423184,-5.527057301282184,1.0436619340980542,0.0,18.683550203202348,18.572543987986485,-0.0016611328455776095,0.03190789450594758,18.683550203202348,18.572543987986485
98.195,-5.501325158454177,0.9825969516214408,-5.523530626174761,0.7790522031173169,0.0,18.642257030169482,18.82482696570443,0.04442070455563217,-0.04867607280971172,18.642257030169482,18.82482696570443
98.28,-5.459572405721559,0.9113450934146277,-5.519096704112599,1.155216159488191,0.0,18.7259532027026,18.457098223270403,0.0631327466931172,0.050774244414675006,18.7259532027026,18.457098223270403
98.348,-5.451520736780224,0.8889586145549806,-5.468216062086867,0.8095081835890596,0.0,18.753521124980548,18.82153787434489,0.0623728056450117,0.014383023479067785,18.753521124980548,18.82153787434489
98.45,-5.453051551745764,0.8343993525221437,-5.490565498068463,0.8376134685240686,0.0,18.805749854208866,18.78649994915907,0.03888345377988461,0.006525025728601518,18.805749854208866,18.78649994915907
98.518,-5.487317723209363,0.7822297683078072,-5.468002413486829,0.8042277063177607,0.0,18.836877196431296,18.826383088827956,-0.014937391749805476,0.012272814354339094,18.836877196431296,18.826383088827956
98.569,-5.422019199884336,0.8012886320823235,-5.472776217153296,0.7409096976698493,0.0,18.852158987616054,18.880033591837673,0.05134687708519072,-0.02244266798940256,18.852158987616054,18.880033591837673
98.672,-5.418039944787909,0.7182539184162611,-5.311335383041296,0.8077343387303698,0.0,18.9271888923359,18.907940399233194,0.012119574073985402,0.15004022020936694,18.9271888923359,18.907940399233194
98.739,-5.357055860167671,0.7462734593242916,-5.377744127559708,0.79295224318048,0.0,18.939164733331296,18.88106845082412,0.07849556143849193,0.08590147658070318,18.939164733331296,18.88106845082412
98.824,-5.359114028240654,0.6505967745889956,-5.216370197827928,0.6246735676832031,0.0,19.017786141254778,19.13912451835462,0.02114620189380741,0.11338646427593423,19.017786141254778,19.13912451835462
98.963,-5.303670865475371,0.6404138957781143,-4.86513317070785,0.7038437772789619,0.0,19.06177064349228,19.415240167450936,0.058159955750109155,0.40099234363821057,19.06177064349228,19.415240167450936
99.048,-5.246033065673252,0.624095972085956,-5.443552651326172,0.6152013910759706,0.0,19.114897731623433,18.995309716627283,0.09106002914081111,-0.06760921810168728,19.114897731623433,18.995309716627283
99.15,-5.243918855484504,0.613548072033904,-5.138635243463796,0.622695244703209,0.0,19.124164220949393,19.20201708162289,0.08559557529782576,0.16696908648266953,19.124164220949393,19.20201708162289
99.235,-5.221445676550607,0.5411271539921869,-5.321555468428232,0.5691854778815231,0.0,19.197545269812878,19.10539354769282,0.05081864890535107,-0.0018295083726976595,19.197545269812878,19.10539354769282
99.303,-5.170830668800466,0.4752715692548176,-5.204724087525388,0.4153113875254348,0.0,19.281093821383656,19.293199761728232,0.03548024365805763,-0.03252214703335672,19.281093821383656,19.293199761728232
