t,odom_x,odom_y,filt_x,filt_y,xt_odom,xt_filt
1774776844.2484615,1.4219372835781263,-2.989029827600974,-2.4086520480923355,-0.13086654515791452,-0.056802588659118,-0.018191446729101335
1774776844.2984753,1.1537162213823886,-2.8737457863243656,-2.522939115326153,-0.3352205265837256,-0.3437855823991183,-0.1521837170010068
1774776844.3484924,1.5667243344761992,-3.0630290645939167,-2.4279166930064093,-0.31321734503944754,0.10206023112491999,-0.17385493744492367
1774776844.3984692,1.591621349368623,-3.3055982127005965,-2.4629891225486062,-0.18561090813636838,0.22585983262720039,-0.04373524958408629
1774776844.4485226,1.2620230251625375,-3.127314063092559,-2.450416162930196,0.01636104856311249,-0.14375694835080263,0.13250292016642387
1774776844.4984984,1.5503725176119727,-3.0940677612234304,-2.113716720486991,-0.09173524930338317,0.09415642833826177,-0.11168830458397956
1774776844.548504,1.6625233287768506,-3.3093208808281935,-2.301985641475767,-0.05319635741852835,0.2871637532945947,0.005144458445709909
1774776844.5984504,1.6992403228683484,-3.0319264027813615,-2.4173221926321276,-0.08669910285971127,0.222278076559578,0.025332013908521647
1774776844.6485507,1.6799730344017019,-3.0455867901569103,-2.2424879584286828,0.009084304208158756,0.20712720571573992,0.03521838878605433
1774776844.6984813,1.5754989303488167,-3.044053559670512,-2.294698565645376,0.15526234781282255,0.10571046740099309,0.1895275537261666
1774776844.7484639,1.6022904157711657,-3.11509381645084,-2.3168881318415515,0.09277516896145244,0.14973475434478856,0.1429870658314826
1774776844.7984629,1.4527473517285472,-3.303903833357835,-2.3147084210067987,-0.15970153375201335,0.11521154344275504,-0.08513234590698193
1774776844.848559,1.5272276697027092,-3.1216934150442985,-2.074010128068039,0.05388032293649303,0.08271670774372995,0.0020074371309780933
1774776844.898502,1.5385098239576942,-3.2153632629800244,-1.7716043673281092,0.3700468932511285,0.13396660704454058,0.15462411798703965
1774776844.9491308,1.445943595644543,-3.3109739540479164,-2.09861586932675,0.11829273485273006,0.11418345326038448,0.07070177139153683
1774776844.9984703,1.512985374556894,-3.5564119651599455,-1.9926314168260433,0.12154533335888118,0.3406141549594656,0.027396097070494924
1774776845.0485158,1.4582403423433856,-3.279462684478007,-1.9244017316086683,0.1719986017978954,0.1045377705983709,0.04303799110548642
1774776845.0984626,1.5684429811071585,-3.4254086830715473,-1.9038013253593817,0.06406940948545525,0.28117806742330764,-0.06306909882611862
1774776845.1485152,1.6197163777428865,-3.264427214867047,-1.707018251036061,0.02447480683667891,0.22846786399542418,-0.18452025408294306
1774776845.1984909,1.4372305851615845,-3.3227807043667923,-1.8134611084824428,0.04756456816312493,0.11463976432909273,-0.11732197525399761
1774776845.248519,1.5919617000692423,-3.35631359627884,-1.647119815897895,0.2921923135436373,0.25726888211676646,0.030276673005302592
1774776845.298488,1.5972069488157241,-3.262559973708463,-1.641346426185919,0.0373442750360482,0.20746265313689552,-0.2015794589397441
1774776845.3484752,1.1251996025852622,-3.0821274260641487,-1.564181201349129,0.35392736484936904,-0.2719758538958986,0.049667922788632024
1774776845.3984861,1.3419462899633399,-3.4858320514089858,-1.8406572481326293,0.25928442928852746,0.18449913850280916,0.08506464719607866
1774776845.4485066,1.1349116522426717,-3.2757202061199577,-1.5904629112337716,0.32563436970303883,-0.09532580076627438,0.03566605262878175
1774776845.4984963,1.3678563203454714,-3.151149640334659,-1.5567018684378127,0.33843610860640183,-0.045592258021433144,0.032465630220821835
1774776845.5485115,1.4085455081526552,-3.3258854031698464,-1.5180113708338467,0.1922808354083827,0.09686055683779039,-0.1159341798266876
1774776845.5986042,1.1051249417558535,-3.259106929492092,-1.6392272551020142,0.5134243186112144,-0.11926846404492802,0.22592667071117242
1774776845.6485043,1.0495100625844025,-3.3920833167022773,-1.336364576331107,0.36047349502769066,0.0013809831732538452,-0.04377570264804696
1774776845.6992466,1.1407032735471059,-3.607507560499339,-1.3632231976371258,0.11753213350129954,0.22605292340771405,-0.25069601731625024
1774776845.7485569,1.097489450060203,-3.6157817355582322,-1.4332543982600328,0.3335842568267253,0.22738621884575058,-0.025728262991172195
1774776845.7984846,1.1830936350822512,-3.4066540355430486,-1.2837828260235256,0.43158549037616467,0.04370950699314944,-0.0027036250421104972
1774776845.848494,1.284723177423134,-3.746364057495422,-1.4130988332035486,0.28966616463367245,0.3982157125777017,-0.07403998987780468
1774776845.898745,1.110076687458587,-3.432585834418489,-1.180422214383725,0.41634079125651624,0.04926976710717461,-0.061466263242653287
1774776845.948535,1.2837735032880595,-3.2592250420146165,-1.2134817418263992,0.4897861663630465,-0.03438495695265915,0.019047591176034016
1774776845.9984856,0.8324062746483782,-3.291282202366159,-1.2328566096402938,0.30174891474598553,-0.06414402945624523,-0.14175387112824486
1774776846.0485053,0.9056360604086908,-3.408773167502753,-1.1642837218678324,0.33189370236505056,0.02627466278605476,-0.14452001400464803
1774776846.0985,0.8786357882175302,-3.353325765004451,-1.1463244027690962,0.574341780062241,-0.022330792140130534,0.06618230348387777
1774776846.1485035,1.1248691731725875,-3.3713310480335603,-1.1008352620701771,0.5007706409742241,-0.005837547015344834,-0.019519317219431283
1774776846.1985023,1.0209212520561035,-3.3459374598355534,-1.0936809799604816,0.3933156691782642,-0.046268342975952254,-0.11991530283017139
1774776846.2484903,0.8429752888733608,-3.3893377978757555,-0.8833607129199663,0.7471711846374092,0.0239247518162576,0.23422251704936195
1774776846.298459,1.0696981925187856,-3.2106470578634436,-0.8959900613699574,0.5777803320379462,-0.1754100551301839,0.1222851304865964
1774776846.348501,0.8991653580792908,-3.475545629562009,-0.9686779753537849,0.44581898386240937,0.09322808767321258,0.11587513376780224
1774776846.3985214,1.0635351276369756,-3.5137027857141376,-0.9134552255418384,0.6905198188105715,0.12358800438437444,0.17067462791048146
1774776846.4484754,0.7634044231093647,-3.3058013604710026,-0.7352453388812137,0.5469824627944035,-0.02389621556896238,0.28028389725705155
1774776846.498483,0.8665904501231629,-3.6229907255714466,-0.9103437776793726,0.6874993450401234,0.243973644677946,0.17020287709647997
1774776846.5485065,0.935151134962728,-3.2446124661402536,-0.7674845118744997,0.7214295478843269,-0.14048944200611477,0.29985143071340176
1774776846.598478,1.0733045144127829,-3.3031373313930743,-0.8731149502418702,0.5401152733684285,-0.08529668799732855,0.14285276829079271
1774776846.6485443,0.977211636995591,-3.1604195369197976,-0.9697012184333289,0.4829271987764514,-0.230288509670837,0.08271884154051311
1774776846.6984422,0.9584298412893082,-2.9880696753943115,-0.7918297931173583,0.5755283754697302,-0.39230895820097644,0.2249109363025616
1774776846.7485008,0.8689531633862654,-3.09340732454151,-0.8287731065502157,0.7246166173135862,-0.2609529861402387,0.25338788915950766
1774776846.8045025,0.5728039592886488,-3.0150117648219608,-0.8323056667286437,0.6379011223689304,-0.20860168659685147,0.20227067136154162
1774776846.8485355,1.1626825222820183,-3.2173173131406454,-0.9518006044381764,0.5390061451907968,-0.13658362571627808,0.06496291642244519
1774776846.898439,0.6506502836545176,-3.518033988345613,-0.8791460783249931,0.6113842239938094,0.2160154952947623,0.1487439964260008
1774776846.9484687,1.060600218447862,-3.378578281039802,-0.8934912137920037,0.7185092511208495,-0.011493228082437185,0.2050420993248393
1774776846.9986763,0.7156389723945856,-3.2386071771569958,-0.8074144999263808,0.5081934859554167,-0.06508370257147458,0.21259709927603737
1774776847.048494,0.6525501329392773,-3.257805811015325,-0.7724033033373416,0.607164377324807,-0.021293725773851656,0.24930521356662594
1774776847.1020927,0.7772856198891204,-2.9159571062086984,-0.8552393521531485,0.5934283400565619,-0.3839972322663361,0.16556220796470536
1774776847.1485248,0.5103830826344925,-3.379158370457894,-0.8605757485202048,0.7112557472937624,0.14834057022012836,0.22114210864185097
1774776847.198477,0.3728023550309813,-3.4615120998741844,-0.9857635393273085,0.6393543095255154,0.28062309773305416,0.09024823802102101
1774776847.248416,0.6538762109517581,-3.2414853484723998,-0.7574719326003105,0.5686181023120298,-0.036676706314174294,0.2585619127451497
1774776847.2984934,0.6189337289345209,-3.307224341358542,-0.7371120378302294,0.5399152258323738,0.037647810642420614,0.2786298510124776
1774776847.348489,0.7639063561261364,-3.1335816056936108,-0.6732286111073336,0.6041998494329164,-0.180669578721518,0.3462440644298721
1774776847.3990262,0.5547226662881197,-3.234195737414399,-0.9177035383909242,0.6880004330596421,-0.0018932421088706701,0.16611040957705656
1774776847.4484744,0.6219334745011329,-3.257808752887942,-0.7779169989153161,0.46227389604609925,-0.008505202194801933,0.25388579779914594
1774776847.49848,0.6289866251198162,-2.945569175110644,-0.7546762598212808,0.6535033464897424,-0.2951610730958843,0.27993267201610217
1774776847.5488107,0.7685865191752588,-3.059516772156911,-1.0899210451752879,0.6025569525518222,-0.24992235405218705,0.06907652542860086
1774776847.598465,0.35464781887629915,-3.2747512502952736,-0.7830148668872425,0.7460299899757956,0.11850610569627519,0.3020444439609156
1774776847.6485507,0.6778589855630845,-3.0875617464063763,-0.8621139913593652,0.7358895320357988,-0.18655115482984277,0.23823132122345975
1774776847.6984947,0.5921162781335496,-3.4395593025725804,-0.9896744850557297,0.46142278813931625,0.16909005139818067,-0.09400910151189636
1774776847.7488153,0.4830798195695655,-2.795304254497721,-0.7161112910252996,0.7028067366118194,-0.3707699160475742,0.33507681460215166
1774776847.7984445,0.5499556017914269,-2.9886631750438877,-0.8679320638912031,0.7710476793290582,-0.22300190664025418,0.26263763567344145
1774776847.8485305,0.32220557927711957,-3.13006252723911,-0.8153386970516294,0.5393963224123581,0.0005827054621350814,0.20053393771264832
1774776847.8985126,0.6233385117821694,-2.914565629602581,-0.9498340537393233,0.7389460619961028,-0.32097331630974857,0.19612275783685026
1774776847.9485276,0.6321238178984894,-3.5166153564354294,-0.9052739822072908,0.5005864175618626,0.22244370785132625,0.12153911393789284
1774776847.9986117,0.33094506404460344,-3.008968229338482,-0.8422609358967748,0.4758871551239281,-0.11309843792243396,0.18913758838250946
1774776848.0484927,0.4548959129296688,-3.2031357150299065,-0.7621788818651112,0.6420901291203336,0.011571466653340138,0.2689130240754945
1774776848.0984395,0.12227504293453895,-3.1412365192449174,-0.974703918735031,0.7102283807544154,0.09421889253212945,0.16122937466831597
1774776848.1484861,0.46535546765433505,-2.8149123598649335,-0.8038438069779659,0.6348934597699554,-0.3455519371038467,0.2273642307292076
1774776848.1984746,0.267840312316104,-3.136694511430946,-0.6312608449734398,0.5297684407487395,0.029309988870815342,0.38485885655419944
1774776848.2484443,0.2986267865704423,-2.8603058153504652,-0.8581600000325125,0.6233165636949707,-0.23468555530629434,0.17272344089283206
1774776848.2991428,0.620348402752894,-3.27437152709179,-0.7268555058908532,0.621189469609817,0.007206107619383651,0.2968514021647305
1774776848.3484826,0.39137830018476244,-3.155558105966278,-0.8699592741031665,0.6176451132632792,-0.005135501627868096,0.15964240378376335
1774776848.398581,0.36090782293619006,-2.99354495896901,-1.0184027795767179,0.6921566616001655,-0.13962411024033616,0.13762513274365573
1774776848.4494712,0.2486163581749414,-2.8959180490915664,-0.8315114729339257,0.4751745100002154,-0.18144451550759078,0.19930252326571066
1774776848.4984868,0.2495972315718641,-2.965268863825364,-0.745601199392695,0.4393109454031219,-0.11883817647849682,0.29239799698590696
1774776848.5484736,0.11299693130133368,-3.0384811495593738,-0.8968427088257158,0.7634007918750285,0.0047238765944686255,0.24076020306054782
1774776848.5984302,0.3098817238791487,-3.041409252998325,-0.8848044311016565,0.5776326786362915,-0.0748257101236367,0.13320823984037397
1774776848.648467,0.26646778049999215,-2.950410110987162,-0.9358930997259449,0.3936291589416214,-0.1393840355275086,0.17708518478337085
1774776848.6984527,0.12021139412862294,-2.7918952159171666,-0.7831157755063032,0.5265838100604014,-0.22235082393425948,0.23373792373398578
1774776848.7484498,0.3595660080916492,-2.901674068278431,-0.6112346757436171,0.5236574670780101,-0.2225421547923915,0.4052325295605455
1774776848.7984636,0.09256831345374743,-2.8918920091868605,-0.8448469943687087,0.5497141415398801,-0.11994577280685806,0.1706534927252848
1774776848.8485513,0.13496619976364352,-2.958706432902689,-0.7612282569898525,0.6184870395882172,-0.0769370146159634,0.26285443121713786
1774776848.8984456,0.29002864599260414,-3.0631451646219894,-0.6038754160908866,0.5471655272267526,-0.04678552995911678,0.4116383942026452
1774776848.9485064,0.25388091242129796,-3.022144825431854,-0.8752072361676255,0.5757782342334394,-0.06894657535729634,0.14231170237571156
1774776848.9984875,0.05235940108147441,-3.0159188483658377,-0.8166360208560945,0.5078704874904361,0.009541120642645047,0.20365006707323405
1774776849.0484326,-0.11449828498711077,-3.046805680833177,-0.7570962637400953,0.7772037903996534,0.10727535303431182,0.3419384010735831
1774776849.098486,0.015151133883502178,-3.1425605718753564,-0.6622501415768056,0.5469616354021127,0.14015116598779875,0.35327075886631576
1774776849.1484942,0.1351824676202672,-3.2204829247706073,-0.8274965776945464,0.4884279447142035,0.16083695222302596,0.19839093584863196
1774776849.1984794,0.15311189575713186,-2.798788542858145,-0.7997681185952388,0.6288792423365521,-0.22982438210350842,0.2290702997590467
1774776849.2496183,-0.00916942220096114,-2.5652928146255762,-0.8883668260532431,0.8103314102481818,-0.3742366782120573,0.28613645145729916
1774776849.298552,0.09780026227681787,-3.0744386725278874,-0.8901740462169982,0.4759666222744272,0.0437421914052376,0.1464820251012822
1774776849.348449,0.17049881113293075,-3.0583657401094078,-0.6920408125588438,0.5776121478775167,-0.0012177991000770626,0.3244735351123739
1774776849.3984702,-0.042684459895274945,-2.962097716380768,-0.7663367476125131,0.5478232487366768,0.00031996878252397504,0.24918279548938857
1774776849.4484198,-0.170512069996691,-3.0253907459278007,-0.7853888969038962,0.6113374671404017,0.11120332938215623,0.23767177023120467
1774776849.4984097,0.16017938274007582,-2.781032317849491,-0.7637264686200069,0.5521206598787103,-0.24890968728588803,0.2517612236380556
1774776849.548546,-0.16021168833942462,-2.9724543002931414,-0.7962426043086452,0.760915763770754,0.05880105129636044,0.3019087188286654
1774776849.6014695,-0.04906282252577828,-2.999491482397041,-0.8346825430198805,0.6331999709145748,0.03696147874443011,0.19819505278184973
1774776849.6484838,-0.3427108757560556,-3.232182308882282,-0.9306147182796849,0.5998986474442063,0.371004470768552,0.09721567267617266
1774776849.6984403,-0.05928617315379722,-3.0040349324612046,-0.6369008814072004,0.7392384958729963,0.04535848830935559,0.4222379870500068
1774776849.748865,-0.027926178416871478,-2.5634640282583394,-0.8317334492894588,0.6039342832955299,-0.3680671482017941,0.1910015757134733
1774776849.8035696,-0.14608868518284396,-2.854313656285166,-0.7715113679732895,0.7543293669659761,-0.05444624111350219,0.316203507647085
1774776849.848504,-0.20861659667920296,-2.750899234845039,-0.7219184621644672,0.4820866843656404,-0.12230997360820306,0.30173717614127865
1774776849.90456,-0.46153600228663555,-2.8062376771076156,-0.781670365780883,0.5938775063259527,0.03356785669318945,0.23756980205456946
1774776849.9484265,-0.17073048497408908,-2.822453379817918,-0.7877944219653727,0.5579403152951272,-0.0731084168454624,0.22777536844925947
1774776849.998451,-0.3729413088514182,-2.921812381339115,-0.7134681537936558,0.6918462877438287,0.10160061235332223,0.3327789745539506
1774776850.0484776,-0.11116597760985739,-2.6979775374406567,-0.5356248130192398,0.4985847700299928,-0.21108494392398267,0.48280642836495297
1774776850.0984328,-0.28217173871554874,-2.884098649449386,-0.7656572835185216,0.4336517912961426,0.029434635707250703,0.27636666242530955
1774776850.1484118,-0.36368917323046224,-2.589411762198656,-0.7483381605197792,0.6943276058955234,-0.20430791963726488,0.30249795908743826
1774776850.198785,-0.015690609917760168,-2.8997922241366823,-0.7985300306900172,0.7044732776485034,-0.06756547985639516,0.2646407465897904
1774776850.2485545,-0.35848989807452136,-2.7526182734171374,-0.7152210423955694,0.3297522430839308,-0.058175729361439193,0.3734613893943735
1774776850.298969,-0.5398672559778178,-2.849122207169556,-0.7252165224999771,0.8155522379820468,0.1052384990773202,0.39119350997409663
1774776850.348418,-0.41353601825341174,-2.542380441114596,-0.7526770678596222,0.609960098285228,-0.2262342634798129,0.26916494087906634
1774776850.398443,-0.30989598766872917,-2.8967612893786487,-0.8818256018275861,0.548731555158156,0.05251592008544382,0.13369755301520111
1774776850.4484766,-0.34161131059749633,-2.6016131508414246,-0.9275313448451925,0.6498306850407971,-0.2024379939911865,0.13043704925420116
1774776850.4989922,-0.31728309312995207,-2.8800039408528506,-0.7236525274493033,0.7056950987098389,0.04037299774866078,0.32964542386493445
1774776850.5500295,-0.37709457617486286,-2.7487586641134074,-0.7236000483098906,0.46228444775624666,-0.05391563520944262,0.30531074563945865
1774776850.598462,-0.3328102251670168,-2.7472682403326067,-0.7712966903563938,0.6434968805624521,-0.07375840903731226,0.26083341049004855
1774776850.648485,-0.5268892200086447,-2.3942831204228514,-0.8381488513259683,0.4920520043015131,-0.31348665763053457,0.18713910221596386
1774776850.6984396,-0.4086289268302675,-2.7017628617506784,-0.9864499538962264,0.7464752674568444,-0.08345464556725783,0.19429144940323706
1774776850.7525244,-0.5519642041011523,-2.4876155383906546,-0.7631063610242563,0.66117546010355,-0.21820829167345052,0.2750091408697688
1774776850.7984824,-0.30938824230132755,-2.813875896214168,-0.9296777279232629,0.647758585124393,-0.023012164830576862,0.12745769592295952
1774776850.8484464,-0.3960800856547416,-2.716349867170465,-0.9944326470285887,0.6737587173338397,-0.07543869389874835,0.12126459691317519
1774776850.89842,-0.5356150058316413,-2.5275727928409384,-0.8799789855838753,0.42602286660985555,-0.18872478315464727,0.18489759738216127
1774776850.948468,-0.6498036217134602,-2.604290855870454,-0.855603081654408,0.5695568455776083,-0.07134156682164418,0.16086539990430396
1774776850.9984617,-0.43417971083467205,-2.835851544104085,-0.8162702887202613,0.6312078839764581,0.04905650569186066,0.21445317330070077
1774776851.0492654,-0.6815981363803558,-2.6001892953531263,-0.7629367348199594,0.4322825236085919,-0.06179570562943139,0.27941145807929424
1774776851.0984845,-0.5055623176549313,-2.7395623647601655,-0.8838046676974045,0.6606552166776964,-0.008638649958969258,0.16998605887147566
1774776851.148461,-0.5230325845571264,-2.4954505919993153,-0.6555059370220988,0.5762119308928959,-0.22316671333815832,0.3608071081344296
1774776851.1985352,-0.7720601688723292,-2.651575509241858,-0.8536014536366565,0.6721901054042974,0.02266296935502205,0.20102306681520815
1774776851.2484753,-0.6492347401323588,-2.3550804637885823,-0.9890979965857696,0.7352804314577952,-0.29803539765675174,0.18282342129640639
1774776851.2984607,-0.38509755069119106,-2.773935393704634,-0.7484103541792138,0.6971679187772679,-0.027696839875599715,0.303757224615014
1774776851.348463,-0.7018782061336306,-2.648463357473991,-0.9541981665388448,0.5743399320490425,-0.009463173886578866,0.06529621067085724
1774776851.3984683,-0.7446402380180611,-2.518235746017048,-1.0572311600408284,0.6547019180216012,-0.10994918068610764,0.10724064495212222
1774776851.4484687,-0.789920336241549,-2.456132624060853,-0.8340047238307307,0.6058727125564474,-0.14748008887417466,0.18936169489102653
1774776851.4984646,-0.5561220938634659,-2.499140563861225,-0.8602412435138831,0.7035802036116365,-0.20599981316408955,0.21601258892051897
1774776851.5484903,-0.6075967140540408,-2.5349949379573293,-0.9067318950255867,0.6375309575159918,-0.15193018972217404,0.1376904320875637
1774776851.598441,-0.7469510438856364,-2.6223486839101025,-0.8959770243236562,0.4919221824093256,-0.014377361955386641,0.13367997104552887
1774776851.648474,-0.7322161760793562,-2.4111644095505738,-0.9047444469324546,0.5167761431293911,-0.21243130990136425,0.11615506230729684
1774776851.6984417,-0.7003318353226178,-2.4815103419313207,-1.0152567157783778,0.5670737616455881,-0.1618181605583527,0.01260818631337248
1774776851.7484694,-0.9287098845857491,-2.4503464017003433,-0.8598673881206196,0.7207937723214854,-0.0948014341846909,0.22848614803853048
1774776851.7984831,-0.743445946363828,-2.48500224618871,-0.6906113422155613,0.578075109020574,-0.14064701262208804,0.32593546980040783
1774776851.8494775,-0.9104402346301108,-2.7503852040909487,-0.6174728032274288,0.6926105734164594,0.1702182280050807,0.42218253581601206
1774776851.8984067,-0.595372007413038,-2.598069023904594,-0.8846391726838192,0.5677818741824012,-0.09971877552713217,0.1318184906099201
1774776851.9493093,-1.2777253364880146,-2.859644938930111,-0.9477062926307553,0.5877301068831002,0.42282116163976013,0.07647167796782943
1774776851.9984748,-0.9112882621841676,-2.4694896067700114,-0.6525732325317222,0.6318296446625027,-0.08467841355989743,0.37162957941482394
1774776852.0484955,-0.9002845652590756,-2.5337361960911027,-0.6179787073415355,0.5063672010364826,-0.030890660383546598,0.400098833655625
1774776852.0983946,-0.8597396598420528,-2.786278225857618,-0.8323926277080318,0.5815262454270851,0.1816692443442808,0.18548930371097416
1774776852.148474,-0.9024839170048156,-2.4765846495633665,-0.9611186439287849,0.6605587203957839,-0.08190641040973802,0.11966030867537594
1774776852.19844,-1.2342500445735454,-2.4108439578103655,-0.9362636280857259,0.7918175097438507,-0.003158442615273159,0.25051079283723654
1774776852.2484095,-0.815861647213079,-2.5651084277833323,-0.7998947209125618,0.5500325251268805,-0.03762459226105573,0.2156001881615311
1774776852.2984378,-0.9464124047776948,-2.2271259857050096,-1.0162503730680328,0.5753078552952502,-0.2902541742576911,0.02077358903430346
1774776852.3484182,-0.8882071254115201,-2.5389289310139804,-0.7311463880250813,0.5161638026183937,-0.03121361520712919,0.28656785802142876
1774776852.3984635,-0.8958500979222481,-2.5945569469137855,-0.7560059133684263,0.7273169431646238,0.02252628272664676,0.3126681684186598
1774776852.448468,-1.0843658314993565,-2.755682785019732,-1.034439674927853,0.8030887682398316,0.2476359904138382,0.24907977418845625
1774776852.4984381,-0.9994080540346719,-2.2599978549235304,-0.902116778481286,0.46643377460713964,-0.23826154884047457,0.14192775514148978
1774776852.5497408,-0.8979356746906912,-2.4759477363639624,-0.8581215896556387,0.4628084980577114,-0.08438379746614576,0.18079498768745206
1774776852.5984612,-1.1661354603604723,-2.519778508283765,-0.7826141522600665,0.6832491598033812,0.0674001179464669,0.2670495938936887
1774776852.6485522,-1.0272534357691852,-2.387478361049203,-0.7872647555486765,0.7535614371445263,-0.11079510255721402,0.30365219694326134
1774776852.6984377,-1.2073682988234804,-2.3282399474385223,-0.802930241508875,0.5552229099703254,-0.08944290071534627,0.21258452977668787
1774776852.7484636,-1.0965238818427532,-2.2403615503374126,-0.7993969605740858,0.7683920683630276,-0.21556733097374733,0.3048121639956227
1774776852.7984638,-1.413871366614007,-2.288400944939003,-0.7777886998082977,0.6154403327527689,-0.03945116591515255,0.24606595154570232
1774776852.8484838,-1.3606657705093268,-2.515508150466869,-0.8815257644164376,0.656947261399182,0.1447187244268056,0.16950660660207542
1774776852.8984432,-1.2732459438615558,-2.346218209014469,-0.8011011428170605,0.5646666261018254,-0.04560797813335592,0.21477101110269453
1774776852.9485302,-1.0832476260076116,-2.5231360458258663,-0.9913468213926535,0.6009735897459905,0.0358519748987373,0.05285821684467494
1774776852.9987404,-1.0296844531225895,-2.2778395027283143,-0.46047421504044905,0.662118070096767,-0.20941058745161495,0.5658672429465456
1774776853.0483968,-1.1917900327995423,-2.186880926833474,-0.8045154359424487,0.5797060515833437,-0.2244011294463349,0.21280725466650932
1774776853.0984552,-1.2604055589823029,-2.2327517817168077,-0.7548561170842731,0.7317836300862837,-0.15407698235187625,0.3161098226923235
1774776853.1485708,-1.2315383204047585,-1.8827019744507347,-0.6342850517903571,0.6288817308086436,-0.48422493577569736,0.38891392932343805
1774776853.198456,-1.5613173814237886,-2.145600179366547,-0.8796959070750745,0.5254113609116757,-0.10767728895223777,0.1383354648238054
1774776853.2485585,-1.1545315372811809,-2.260754878615592,-0.8438182253012201,0.5659026886860374,-0.17282245699457305,0.17224606187277378
1774776853.298445,-1.3798267523232304,-2.366611489624581,-0.7403615471484954,0.7965049523772905,0.01741078903150621,0.3672264963853542
1774776853.3488107,-1.6538746071069974,-2.1262434129542225,-0.7837675755145028,0.659851970449381,-0.08663689225817241,0.2555415453270172
1774776853.3984697,-1.2905746847716422,-2.418380979232332,-0.7404536277972511,0.6293684879346984,0.027200953516499374,0.2857579840141686
1774776853.448466,-1.358402092510349,-2.196754755549482,-0.8756914199620951,0.6917707389511634,-0.14588493918894685,0.19669233979421885
1774776853.4985085,-1.4373560701026933,-2.194082599779809,-0.7484180933170137,0.5319483786370256,-0.11535868312172087,0.26780757776137715
1774776853.5497828,-1.5009253773416569,-2.248761427678899,-0.8189254395692842,0.5371795459941495,-0.03913757301099216,0.19710644129383192
1774776853.598483,-1.1479923778058576,-2.414915981100517,-0.7526481571912882,0.7047985320969019,-0.035463130032810646,0.3037240506481356
1774776853.6484447,-1.3464581850132635,-2.4587869356155525,-0.8289403531671269,0.7349927303876029,0.08724464641335639,0.26034556758772237
1774776853.6984432,-1.3295242148375228,-2.1936011125738903,-0.9140315722615924,0.5787075659100083,-0.16080416974703596,0.10495868316667074
1774776853.7484717,-1.7111406405051668,-2.1032189064777707,-0.8564775822887896,0.7096160999280983,-0.08365931876330537,0.22290851100521322
1774776853.7984767,-1.4308388326462012,-2.2251378139393543,-0.8255975874635624,0.4251515112337074,-0.08985806004194008,0.22826022194045556
1774776853.8484716,-1.6903609730295188,-2.277538260157759,-0.6400715636118548,0.4357808021522942,0.06607875807608239,0.3929400705451615
1774776853.89846,-1.561363482470008,-2.3844480676430018,-0.8533473044662969,0.8074210574995959,0.10939087425378523,0.3010003862034813
1774776853.948434,-1.7544467807182191,-2.3296131700400107,-0.8025249048223486,0.48736625824676594,0.14014843009026454,0.22250207456740947
1774776853.9984272,-1.5444671298976504,-2.329196526991071,-0.9320321947452612,0.743242149015714,0.0521298618528054,0.2067874204863757
1774776854.0484116,-1.880384207395546,-1.9834515025256336,-0.8017731047584675,0.5189684861907153,-0.12186337095952882,0.21622436493354177
1774776854.0984137,-1.5606868758748256,-2.3608516067277048,-0.9877457783004502,0.5517388549633324,0.08766565140477028,0.02774184728024375
1774776854.1484616,-1.7678143172364444,-2.367897503949778,-0.8547923363657901,0.6201092867486295,0.18051803683101803,0.17458797637075654
1774776854.1984496,-1.584364287952696,-2.269038933706905,-1.0289634031796595,0.6736895556095988,0.014114967785856584,0.11963271234625568
1774776854.2484179,-1.3162534048259853,-2.049925062465136,-0.8190679360413924,0.6075390886326204,-0.29690546915930544,0.20417008772820872
1774776854.29844,-1.8587336993229984,-2.0325533422894786,-0.8706300943158567,0.5025986733598984,-0.08627794871676224,0.15299107884810467
1774776854.3484466,-1.6700991022850875,-2.224301614979775,-0.7379028345603729,0.6593568184325704,0.009243950073526411,0.2976872952043852
1774776854.3984573,-1.3501249308515342,-1.7714402422759292,-0.7334607118900749,0.7954344320605742,-0.5358357015576393,0.3717506380597122
1774776854.4484234,-1.491826088597215,-2.0994827295100356,-0.7837305767534417,0.6376024248093017,-0.17858970119709902,0.24712374415814328
1774776854.4984565,-1.824048088651512,-2.095154646235218,-0.9131429968838347,0.38265874405624345,-0.043865095126081735,0.19771051832531858
1774776854.548453,-1.8507799499391249,-2.252621525011484,-0.9272963388793869,0.44494089695217554,0.11038856149130426,0.1385659467176697
1774776854.598477,-1.6800689734403242,-2.1255839455818712,-0.7910334044427145,0.54951463600446,-0.07630356383417972,0.22446593085047029
1774776854.6484692,-1.9589954525364657,-2.2133472284786038,-0.6465782606319408,0.5575986968469806,0.11986191734855099,0.36895452944720153
1774776854.6984205,-1.7082019576917014,-2.1726301239441943,-0.8480887790501583,0.43773192392109195,-0.021809146619137687,0.20257862707595808
1774776854.7485423,-1.8035386052109619,-2.247831334394846,-0.826547608099645,0.47422887437278405,0.08631906896526598,0.20425094627836862
1774776854.7984061,-1.8018884567023643,-2.3344850288309753,-0.8070870623050723,0.4033598604873987,0.1643761736494756,0.25587250318685595
1774776854.8484266,-1.5467452670373005,-1.9012966244591498,-0.7660157522986992,0.6797660750235082,-0.3357668349353129,0.28013216380413913
